n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.364,449.552,7.08e-05,1.072,0.0,0.001866992896803822,-12.784895586785963,0.4173588995266398,0.02453987730061352,0.0,0.0,0.6353383458646616,10,0.348,gemini-3.5-flash-lite,MedXpertQA,9,Hybrid,Hybrid
250,0.344,2884.236,0.000311288,1.0,0.0,0.0,459.5547209051473,0.06147745468817392,-0.00613496932515338,0.0,0.0,0.656,1,0.348,gemini-3.5-flash-lite,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.34,3036.84,0.00037236,1.0,0.0,0.44637638673927865,489.1605813926418,0.057709224061853776,-0.01226993865030676,0.15981248668229278,0.10526315789473684,0.6586666666666666,3,0.348,gemini-3.5-flash-lite,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.348,3189.468,0.000433436,1.0,0.0,0.44045780022070014,518.7710979877854,0.056240506567239425,0.0,0.1979293544457978,0.13,0.6568,5,0.348,gemini-3.5-flash-lite,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.336,6303.388,0.000836592,2.0,0.0,0.4481160892174008,1122.885545113803,0.027475997352534864,-0.018404907975460138,0.29255734123888283,0.19230769230769232,0.6573333333333333,9,0.348,gemini-3.5-flash-lite,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.34,6765.684,0.00102154,2.0,0.0,0.44950057124382403,1212.573042688747,0.02590332034425492,-0.01226993865030676,0.3004142856052919,0.19811320754716982,0.6594666666666666,15,0.348,gemini-3.5-flash-lite,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.544,335.624,0.000220444,1.0,0.0,0.0,-19.713323381942043,0.6775719495626057,-0.04587155963302757,0.0,0.0,0.456,1,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,1,Independent,Independent
250,0.556,1007.012,0.000662312,3.0,0.0,0.2971075771968893,140.89352011329277,0.23080737071653568,-0.018348623853211024,0.17478782699889303,0.07947019867549669,0.45466666666666666,3,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,3,Independent,Independent
250,0.56,1677.552,0.001101992,5.0,0.0,0.29779073404983997,301.29750832472155,0.1395473404103122,-0.009174311926605512,0.18698794071619257,0.08496732026143791,0.4544,5,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,5,Independent,Independent
250,0.564,2348.684,0.001543388,7.0,0.0,0.3001141254404798,461.84311248899616,0.10038389498118944,0.0,0.1990736978955066,0.09032258064516129,0.45371428571428574,7,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,7,Independent,Independent
250,0.572,3020.208,0.001985808,9.0,0.0,0.30086772962114755,622.4824893788035,0.07917146898491759,0.018348623853211024,0.18509378084896347,0.08333333333333333,0.45022222222222225,9,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,9,Independent,Independent
250,0.564,798.196,0.00048994,2.0,0.5,0.0,90.94136334060552,0.29537863883056287,0.0,0.06449948400412796,0.029411764705882353,0.456,2,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,1,Centralized,Centralized
250,0.568,1577.4,0.0009746399999999999,4.0,0.75,0.2971075771968893,277.3395338155931,0.15052756181057433,0.009174311926605512,0.13109087024916977,0.059602649006622516,0.45466666666666666,4,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,3,Centralized,Centralized
250,0.548,2311.536,0.001432128,6.0,0.8333333333333334,0.29779073404983997,452.9567114479275,0.09910359864609505,-0.03669724770642205,0.23013900395839088,0.10457516339869281,0.4544,6,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,5,Centralized,Centralized
250,0.56,3017.588,0.001888456,8.0,0.875,0.3001141254404798,621.8557431010066,0.07757782705922743,-0.009174311926605512,0.21329324774518565,0.0967741935483871,0.45371428571428574,8,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,7,Centralized,Centralized
250,0.572,3724.7,0.002347636,10.0,0.9,0.30086772962114755,791.0083438588433,0.06419692968561226,0.018348623853211024,0.18509378084896347,0.08333333333333333,0.45022222222222225,10,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,9,Centralized,Centralized
250,0.556,341.16,0.000223768,1.016,0.0,0.0,-18.389022849925354,0.6812809004572634,-0.018348623853211024,0.0,0.0,0.456,1,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.568,1278.84,0.000803436,3.54,0.16,0.2971075771968893,205.9191640831324,0.18566996340433517,0.009174311926605512,0.13109087024916977,0.059602649006622516,0.45466666666666666,3,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.572,2258.148,0.001392084,6.08,0.38,0.29779073404983997,440.18544034906427,0.10588956259731423,0.018348623853211024,0.1438368774739943,0.06535947712418301,0.4544,5,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.572,3342.956,0.0020413519999999998,8.764,0.668,0.3001141254404798,699.6890190224672,0.07152780473329591,0.018348623853211024,0.17063459819614854,0.07741935483870968,0.45371428571428574,7,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.58,4513.564,0.002716536,11.484,0.968,0.30086772962114755,979.7173422130363,0.05371776272586363,0.03669724770642205,0.15661781456450755,0.07051282051282051,0.45022222222222225,9,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.568,398.024,0.00025497199999999996,1.22,0.0,0.0,-4.786236460366666,0.5965524088999657,0.009174311926605512,0.0,0.0,0.436,2,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.576,530.208,0.000328396,1.684,0.008967032967032967,0.014259683061236405,26.834309335170513,0.4541357957631722,0.02752293577981654,0.0827906976744186,0.04,0.48314606741573035,4,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.576,648.44,0.000391332,2.1,0.014545454545454545,0.013160152769098661,55.117311593370864,0.3713318610819813,0.02752293577981654,0.09191939288861098,0.046357615894039736,0.5043290043290043,6,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.58,793.728,0.00047023599999999996,2.568,0.03359999999999999,0.013671427475271754,89.87254564243885,0.30546806966618284,0.03669724770642205,0.08867082961641391,0.046052631578947366,0.5193661971830986,8,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.588,908.344,0.000535972,2.98,0.03031578947368421,0.014282337952805887,117.29054235082484,0.2706054270188386,0.05504587155963308,0.07551820728291316,0.0392156862745098,0.5192878338278932,10,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.56,2385.604,0.000839716,1.0,0.0,0.0,470.67497225092814,0.09812941292854976,-0.009174311926605512,0.0,0.0,0.44,1,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.564,2498.224,0.00112128,1.0,0.0,0.30195053895793167,497.61549355073294,0.09437506324492917,0.0,0.15142949442739462,0.06622516556291391,0.43733333333333335,3,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.572,2610.944,0.0014030879999999998,1.0,0.0,0.30180097099028513,524.5799364641941,0.09158155211295224,0.018348623853211024,0.17921146953405018,0.07741935483870968,0.432,5,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.572,5165.504,0.002665192,2.0,0.0,0.3063583626236541,1135.6719102843801,0.04629060475028187,0.018348623853211024,0.19270298047276463,0.08333333333333333,0.43244444444444446,9,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.58,5503.476,0.0035101119999999997,2.0,0.0,0.3054910889975644,1216.5202663910898,0.04405553144957841,0.03669724770642205,0.1767103599393687,0.07643312101910828,0.4325333333333333,15,0.5640000000000001,gemini-3.7-flash,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.62,398.152,0.00024466,1.0,0.0,0.0,-18.659497270617464,0.7622278928650364,0.040404040404040435,0.0,0.0,0.38,1,0.604,gemini-3.7-flash,MedXpertQA,1,Independent,Independent
250,0.628,1195.092,0.000736584,3.0,0.0,0.2946987359350397,144.1514398718661,0.25721740585662023,0.060606060606060656,0.13737381960273526,0.05421686746987952,0.39466666666666667,3,0.604,gemini-3.7-flash,MedXpertQA,3,Independent,Independent
250,0.612,1991.524,0.001227456,5.0,0.0,0.2991633581657405,306.858595103455,0.15042081139870772,0.020202020202020218,0.23668639053254437,0.09467455621301775,0.4,5,0.604,gemini-3.7-flash,MedXpertQA,5,Independent,Independent
250,0.612,2788.08,0.001718848,7.0,0.0,0.30261079000767604,469.5910829274671,0.10744550228113971,0.020202020202020218,0.2761627906976744,0.11046511627906977,0.4,7,0.604,gemini-3.7-flash,MedXpertQA,7,Independent,Independent
250,0.596,3582.768,0.002206052,9.0,0.0,0.3016233168140832,631.9419475043311,0.08142722275067768,-0.020202020202020218,0.3685619782642936,0.14857142857142858,0.4031111111111111,9,0.604,gemini-3.7-flash,MedXpertQA,9,Independent,Independent
250,0.616,925.292,0.000539632,2.0,0.5,0.0,89.03262184159776,0.32586968005775474,0.030303030303030328,0.06791171477079797,0.025806451612903226,0.38,2,0.604,gemini-3.7-flash,MedXpertQA,1,Centralized,Centralized
250,0.64,1835.364,0.001076084,4.0,0.75,0.2946987359350397,274.95587225835976,0.170686752055723,0.09090909090909098,0.10684630413546076,0.04216867469879518,0.39466666666666667,4,0.604,gemini-3.7-flash,MedXpertQA,3,Centralized,Centralized
250,0.616,2694.284,0.001587928,6.0,0.8333333333333334,0.2991633581657405,450.4290197103913,0.11191270408019346,0.030303030303030328,0.22189349112426032,0.08875739644970414,0.4,6,0.604,gemini-3.7-flash,MedXpertQA,5,Centralized,Centralized
250,0.632,3525.352,0.00208928,8.0,0.875,0.30261079000767604,620.2121400320335,0.08775192264488767,0.07070707070707076,0.20348837209302326,0.08139534883720931,0.4,8,0.604,gemini-3.7-flash,MedXpertQA,7,Centralized,Centralized
250,0.608,4352.064,0.002584084,10.0,0.9,0.3016233168140832,789.1053508972642,0.06838334730371612,0.010101010101010109,0.3260355961568751,0.13142857142857142,0.4031111111111111,10,0.604,gemini-3.7-flash,MedXpertQA,9,Centralized,Centralized
250,0.624,401.176,0.000245768,1.008,0.0,0.0,-18.04170888765404,0.7613628731529304,0.050505050505050546,0.0,0.0,0.38,1,0.604,gemini-3.7-flash,MedXpertQA,1,Decentralized,Decentralized
250,0.64,1556.368,0.000920912,3.684,0.19266666666666665,0.2946987359350397,217.95835648677803,0.20128422069844665,0.09090909090909098,0.0915825464018235,0.03614457831325301,0.39466666666666667,3,0.604,gemini-3.7-flash,MedXpertQA,3,Decentralized,Decentralized
250,0.628,2798.988,0.0016224479999999999,6.42,0.4786666666666667,0.2991633581657405,471.81953388029945,0.10982485955638252,0.060606060606060656,0.17751479289940827,0.07100591715976332,0.4,5,0.604,gemini-3.7-flash,MedXpertQA,5,Decentralized,Decentralized
250,0.624,4160.284,0.002381752,9.268,0.764,0.30261079000767604,749.9256365835321,0.07341818779679464,0.050505050505050546,0.23255813953488372,0.09302325581395349,0.4,7,0.604,gemini-3.7-flash,MedXpertQA,7,Decentralized,Decentralized
250,0.62,5628.636,0.003172028,12.132,1.1173333333333333,0.3016233168140832,1049.9027555323114,0.053917602772678846,0.040404040404040435,0.2835092140494566,0.11428571428571428,0.4031111111111111,9,0.604,gemini-3.7-flash,MedXpertQA,9,Decentralized,Decentralized
250,0.616,478.92,0.000284736,1.22,0.0,0.0,-2.158990618768996,0.6295928505804727,0.030303030303030328,0.0,0.0,0.388,2,0.604,gemini-3.7-flash,MedXpertQA,1,Hybrid,Hybrid
250,0.616,685.472,0.000386096,1.756,0.023367032967032967,0.01752485661862347,40.03857091491517,0.4398788105130479,0.030303030303030328,0.0834375,0.0375,0.449438202247191,4,0.604,gemini-3.7-flash,MedXpertQA,3,Hybrid,Hybrid
250,0.608,939.5,0.000512792,2.34,0.06285714285714286,0.019337681059988374,91.93524662504494,0.31677350079829697,0.010101010101010109,0.1273148148148148,0.06172839506172839,0.48484848484848486,6,0.604,gemini-3.7-flash,MedXpertQA,5,Hybrid,Hybrid
250,0.612,1216.796,0.000644768,2.96,0.11322884012539186,0.021179611635555925,148.58546072630995,0.24619299866206001,0.020202020202020218,0.14596851911339542,0.07272727272727272,0.4982394366197183,8,0.604,gemini-3.7-flash,MedXpertQA,7,Hybrid,Hybrid
250,0.612,1542.832,0.0007930319999999999,3.628,0.1907027027027027,0.020290770057934962,215.19301801065603,0.19416673753201902,0.020202020202020218,0.15167566819000142,0.0783132530120482,0.516320474777448,10,0.604,gemini-3.7-flash,MedXpertQA,9,Hybrid,Hybrid
250,0.596,2866.692,0.000989312,1.0,0.0,0.0,485.65112934331387,0.10176707089565254,-0.020202020202020218,0.0,0.0,0.404,1,0.604,gemini-3.7-flash,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.592,2984.36,0.00128352,1.0,0.0,0.2909837736272285,509.69012519203744,0.09709850554222679,-0.03030303030303019,0.13824318512298522,0.05732484076433121,0.4146666666666667,3,0.604,gemini-3.7-flash,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.588,3101.968,0.001577516,1.0,0.0,0.294711737770897,533.7168633347499,0.09278591655362016,-0.040404040404040296,0.23732956770419242,0.09815950920245399,0.4136,5,0.604,gemini-3.7-flash,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.584,6144.676,0.003006888,2.0,0.0,0.2967809718161615,1155.3271990324583,0.04652173556425106,-0.05050505050505041,0.2771025765678172,0.11515151515151516,0.41555555555555557,9,0.604,gemini-3.7-flash,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.584,6494.728,0.0038820160000000003,2.0,0.0,0.2972494399427891,1226.841107442879,0.04401431314752519,-0.05050505050505041,0.3393665158371041,0.1411764705882353,0.416,15,0.604,gemini-3.7-flash,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.18,322.984,4.7244000000000004e-05,1.0,0.0,0.0,-20.269763216620262,0.22576127610036412,-0.030150753768844105,0.0,0.0,0.82,1,0.20399999999999996,T1,MedAgentsBench-hard,1,Independent,Independent
250,0.176,969.968,0.000142136,3.0,0.0,0.36916870883291325,139.44151509765587,0.07350437952592251,-0.03517587939698481,0.2934108310512491,0.2413793103448276,0.8226666666666667,3,0.20399999999999996,T1,MedAgentsBench-hard,3,Independent,Independent
250,0.164,1617.488,0.000237176,5.0,0.0,0.36682357145315636,299.285107727551,0.04107340765433809,-0.05025125628140694,0.44940453898584376,0.36923076923076925,0.8216,5,0.20399999999999996,T1,MedAgentsBench-hard,5,Independent,Independent
250,0.16,2265.42,0.00033235999999999997,7.0,0.0,0.36400324247995525,459.23040464482494,0.028610747675927643,-0.055276381909547645,0.521920668058455,0.42857142857142855,0.8211428571428572,7,0.20399999999999996,T1,MedAgentsBench-hard,7,Independent,Independent
250,0.164,2912.08,0.000427092,9.0,0.0,0.36438344936554645,618.8617019175701,0.02281384577346776,-0.05025125628140694,0.5016915269875442,0.4142857142857143,0.8257777777777778,9,0.20399999999999996,T1,MedAgentsBench-hard,9,Independent,Independent
250,0.2,1007.5,0.000142352,2.584,0.573,0.0,148.70647945178425,0.0804160794044665,-0.005025125628140708,0.27100271002710025,0.2222222222222222,0.82,2,0.20399999999999996,T1,MedAgentsBench-hard,1,Centralized,Centralized
250,0.204,1747.432,0.00024596000000000004,4.496,0.936,0.36890577585945394,331.3624424827695,0.04729201708564338,0.0,0.27245291454758847,0.22413793103448276,0.8226666666666667,4,0.20399999999999996,T1,MedAgentsBench-hard,3,Centralized,Centralized
250,0.204,2545.892,0.000357888,6.6,1.1458333333333333,0.36683337718858655,528.4663388431384,0.03245997237903257,0.0,0.37450378248820315,0.3076923076923077,0.8216,6,0.20399999999999996,T1,MedAgentsBench-hard,5,Centralized,Centralized
250,0.216,3310.348,0.000466464,8.656,1.2768,0.36400324247995525,717.1761755238264,0.026432488668865023,0.015075376884422124,0.4001391788448156,0.32857142857142857,0.8211428571428572,8,0.20399999999999996,T1,MedAgentsBench-hard,7,Centralized,Centralized
250,0.196,3946.352,0.000558568,10.568,1.2834,0.36438344936554645,874.1769852084443,0.020119547369317287,-0.010050251256281416,0.4324926956789174,0.35714285714285715,0.8257777777777778,10,0.20399999999999996,T1,MedAgentsBench-hard,9,Centralized,Centralized
250,0.18,322.972,4.7236e-05,1.0,0.0,0.0,-20.272725477417705,0.22576966424334,-0.030150753768844105,0.0,0.0,0.82,1,0.20399999999999996,T1,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.156,1468.944,0.00020844399999999998,4.008,0.262,0.36890577585945394,262.6162687362995,0.04302068424664249,-0.060301507537688356,0.3982004135695523,0.3275862068965517,0.8226666666666667,3,0.20399999999999996,T1,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.184,3133.844,0.000431232,7.6,0.7253333333333334,0.36683337718858655,673.6052688745384,0.023784739763689576,-0.0251256281407034,0.35577859336379297,0.2923076923076923,0.8216,5,0.20399999999999996,T1,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.172,4504.836,0.000614108,10.556,1.152,0.36400324247995525,1012.041590141596,0.015467047413046777,-0.040201005025125525,0.4871259568545581,0.4,0.8211428571428572,7,0.20399999999999996,T1,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.168,6606.852,0.000884224,14.4,1.6906666666666668,0.36438344936554645,1530.934889507672,0.010300840400239025,-0.04522613065326623,0.4843918191603875,0.4,0.8257777777777778,9,0.20399999999999996,T1,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.16,328.44,4.7972e-05,1.012,0.0,0.0,-18.922921974050595,0.1973430763609792,-0.055276381909547645,0.0,0.0,0.84,2,0.20399999999999996,T1,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.16,339.796,4.944e-05,1.036,0.0,0.004007797983857985,-16.119635839405973,0.19074786048099449,-0.055276381909547645,0.0,0.0,0.828125,4,0.20399999999999996,T1,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.16,351.152,5.0908e-05,1.06,0.0,0.0039925449978741225,-13.316349704761343,0.18457921355993986,-0.055276381909547645,0.0,0.0,0.816793893129771,6,0.20399999999999996,T1,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.16,362.484,5.2372e-05,1.084,0.0,0.0042769808956017305,-10.518988091711599,0.17880888535769857,-0.055276381909547645,0.0,0.0,0.8059701492537313,8,0.20399999999999996,T1,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.16,373.88,5.3856e-05,1.108,0.0,0.004359721298567254,-7.705827754408833,0.17335872472451055,-0.055276381909547645,0.0,0.0,0.7992700729927007,10,0.20399999999999996,T1,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.2,336.772,4.9535999999999995e-05,1.0,0.0,0.0,-16.866125560361002,0.24057581984250473,-0.005025125628140708,0.0,0.0,0.8,1,0.20399999999999996,T1,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.188,442.44,9.180399999999999e-05,1.0,0.0,0.37016318986577085,9.218555601635165,0.17213192297260646,-0.02010050251256283,0.21605738484141385,0.17543859649122806,0.812,3,0.20399999999999996,T1,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.192,548.096,0.000134092,1.0,0.0,0.37084527959910274,35.300274502833894,0.14190658570761325,-0.015075376884422124,0.26323462709777745,0.21311475409836064,0.8096,5,0.20399999999999996,T1,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.18,1043.336,0.00024696799999999997,2.0,0.0,0.37137114783304664,157.55277761320775,0.06988858814418365,-0.030150753768844105,0.41677404806391344,0.3382352941176471,0.8115555555555556,9,0.20399999999999996,T1,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.184,1360.136,0.000373716,2.0,0.0,0.37059538852334695,235.75646266563973,0.054801625719780964,-0.0251256281407034,0.46798117378592313,0.3783783783783784,0.8085333333333333,15,0.20399999999999996,T1,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.664,336.036,4.94e-05,1.0,0.0,0.0,-21.976205292047073,0.8510224380721113,0.011764705882352951,0.0,0.0,0.336,1,0.6599999999999999,T1,MedQA,1,Independent,Independent
250,0.668,1006.62,0.000147904,3.0,0.0,0.3626786132802441,133.72588719339467,0.285804883670104,0.023529411764705903,0.14923063318004953,0.05113636363636364,0.3426666666666667,3,0.6599999999999999,T1,MedQA,3,Independent,Independent
250,0.668,1678.544,0.000246748,5.0,0.0,0.3601085452040218,289.73911266729203,0.17139670571638277,0.023529411764705903,0.2144365267880707,0.07222222222222222,0.3368,5,0.6599999999999999,T1,MedQA,5,Independent,Independent
250,0.664,2350.768,0.0003458,7.0,0.0,0.36245015845529727,445.82199478039587,0.1216513820164304,0.011764705882352951,0.301054823667889,0.10270270270270271,0.34114285714285714,7,0.6599999999999999,T1,MedQA,7,Independent,Independent
250,0.672,3024.064,0.000445276,9.0,0.0,0.36253328677962265,602.1537832842639,0.09570553004169226,0.03529411764705885,0.2835181451612903,0.0967741935483871,0.3413333333333333,9,0.6599999999999999,T1,MedQA,9,Independent,Independent
250,0.524,1002.656,0.00014176800000000002,2.472,0.559,0.0,132.80549080067982,0.22508060192129709,-0.39999999999999986,0.7888697647733792,0.26506024096385544,0.336,2,0.6599999999999999,T1,MedQA,1,Centralized,Centralized
250,0.628,1773.9,0.000248784,4.408,0.903,0.3626786132802441,311.87970762786637,0.15247170189976886,-0.09411764705882344,0.38136717368234874,0.13068181818181818,0.3426666666666667,4,0.6599999999999999,T1,MedQA,3,Centralized,Centralized
250,0.632,2579.228,0.000362624,6.456,1.0708333333333333,0.3601085452040218,498.8678474240975,0.10553246475301913,-0.08235294117647049,0.49485352335708627,0.16666666666666666,0.3368,6,0.6599999999999999,T1,MedQA,5,Centralized,Centralized
250,0.636,3269.648,0.00046216000000000003,8.392,1.1151,0.36249642526295284,659.1756368938711,0.08377508037562453,-0.07058823529411754,0.44365974014215226,0.15135135135135136,0.34114285714285714,8,0.6599999999999999,T1,MedQA,7,Centralized,Centralized
250,0.64,4025.628,0.000572148,10.464,1.2132,0.36253328677962265,834.7057239182324,0.06847074791808881,-0.058823529411764594,0.45677923387096775,0.15591397849462366,0.3413333333333333,10,0.6599999999999999,T1,MedQA,9,Centralized,Centralized
250,0.664,336.036,4.94e-05,1.0,0.0,0.0,-21.976205292047073,0.8510224380721113,0.011764705882352951,0.0,0.0,0.336,1,0.6599999999999999,T1,MedQA,1,Decentralized,Decentralized
250,0.668,1383.884,0.00019698399999999998,3.648,0.158,0.3626786132802441,221.32236163869567,0.20789091571258866,0.023529411764705903,0.14923063318004953,0.05113636363636364,0.3426666666666667,3,0.6599999999999999,T1,MedQA,3,Decentralized,Decentralized
250,0.676,2488.256,0.000349784,6.26,0.412,0.3601085452040218,477.74516815112696,0.1170066038221148,0.047058823529411806,0.1814462918975983,0.06111111111111111,0.3368,5,0.6599999999999999,T1,MedQA,5,Decentralized,Decentralized
250,0.668,4037.336,0.0005558119999999999,9.408,0.772,0.36249642526295284,837.4241903576635,0.07125909560165417,0.023529411764705903,0.301054823667889,0.10270270270270271,0.34114285714285714,7,0.6599999999999999,T1,MedQA,7,Decentralized,Decentralized
250,0.672,5463.196,0.000747796,12.384,1.0853333333333333,0.36253328677962265,1168.4929089541288,0.05297625199608435,0.03529411764705885,0.2992691532258065,0.10215053763440861,0.3413333333333333,9,0.6599999999999999,T1,MedQA,9,Decentralized,Decentralized
250,0.656,335.156,4.9236e-05,1.0,0.0,0.0,-22.180531433719388,0.8429767153206269,-0.011764705882352788,0.0,0.0,0.344,2,0.6599999999999999,T1,MedQA,1,Hybrid,Hybrid
250,0.656,335.156,4.9236e-05,1.0,0.0,0.0,-22.180531433719388,0.8429767153206269,-0.011764705882352788,0.0,0.0,0.344,4,0.6599999999999999,T1,MedQA,3,Hybrid,Hybrid
250,0.656,335.156,4.9236e-05,1.0,0.0,0.0,-22.180531433719388,0.8429767153206269,-0.011764705882352788,0.0,0.0,0.344,6,0.6599999999999999,T1,MedQA,5,Hybrid,Hybrid
250,0.656,335.156,4.9236e-05,1.0,0.0,0.0,-22.180531433719388,0.8429767153206269,-0.011764705882352788,0.0,0.0,0.344,8,0.6599999999999999,T1,MedQA,7,Hybrid,Hybrid
250,0.656,335.156,4.9236e-05,1.0,0.0,0.0,-22.180531433719388,0.8429767153206269,-0.011764705882352788,0.0,0.0,0.344,10,0.6599999999999999,T1,MedQA,9,Hybrid,Hybrid
250,0.684,350.08,5.1908000000000005e-05,1.0,0.0,0.0,-18.715345821994788,0.841487248628885,0.0705882352941177,0.0,0.0,0.316,1,0.6599999999999999,T1,MedQA,1,SAS-repeated,Self-consistency
250,0.656,462.64,9.694e-05,1.0,0.0,0.364258463121566,7.419825208273341,0.6106880166003805,-0.011764705882352788,0.20053475935828874,0.06818181818181818,0.34,3,0.6599999999999999,T1,MedQA,3,SAS-repeated,Self-consistency
250,0.656,575.268,0.000141988,1.0,0.0,0.3606058442565342,33.57078507676162,0.491125360701447,-0.011764705882352788,0.2482194392226429,0.08379888268156424,0.3376,5,0.6599999999999999,T1,MedQA,5,SAS-repeated,Self-consistency
250,0.66,1094.36,0.00026146000000000003,2.0,0.0,0.36019737354386894,154.09813227331406,0.2597421689389232,0.0,0.33825866586486836,0.11290322580645161,0.3337777777777778,9,0.6599999999999999,T1,MedQA,9,SAS-repeated,Self-consistency
250,0.656,1433.012,0.00039695599999999996,2.0,0.0,0.35803586520578073,232.7293328751474,0.19715724920656633,-0.011764705882352788,0.3814529117572264,0.1276595744680851,0.33466666666666667,15,0.6599999999999999,T1,MedQA,15,SAS-repeated,Self-consistency
500,0.158,385.848,5.4174e-05,1.0,0.0,0.0,-18.36323628977657,0.19354025419336113,0.004739336492891,0.0,0.0,0.842,1,0.15600000000000003,T1,MedXpertQA,1,Independent,Independent
500,0.158,1157.15,0.000162368,3.0,0.0,0.344293734591512,144.8269295870007,0.06453538434947932,-0.014218009478672999,0.25890069197094034,0.21782178217821782,0.8413333333333334,3,0.15600000000000003,T1,MedXpertQA,3,Independent,Independent
250,0.16,1907.1,0.000268408,5.0,0.0,0.3420025493396052,303.49949221394724,0.03965308583713492,0.004739336492891,0.3388452155055571,0.2857142857142857,0.8432,5,0.15600000000000003,T1,MedXpertQA,5,Independent,Independent
250,0.16,2669.348,0.0003755,7.0,0.0,0.3469810226969006,464.7740352064997,0.02832991427120031,0.004739336492891,0.40927922309337134,0.3442622950819672,0.8411428571428572,7,0.15600000000000003,T1,MedXpertQA,7,Independent,Independent
250,0.16,3432.128,0.000482872,9.0,0.0,0.3453187004034048,626.1611374407584,0.022033677065657224,0.004739336492891,0.45836049543676666,0.38461538461538464,0.8391111111111111,9,0.15600000000000003,T1,MedXpertQA,9,Independent,Independent
250,0.192,1213.984,0.0001661,2.672,0.584,0.0,156.85172647257954,0.07475129820491869,0.04265402843601886,0.17857142857142858,0.15,0.84,2,0.15600000000000003,T1,MedXpertQA,1,Centralized,Centralized
250,0.16,2071.436,0.000282272,4.6,0.975,0.34078805753033214,338.26929587000683,0.0365072345947449,0.004739336492891,0.3005919348871624,0.2549019607843137,0.848,4,0.15600000000000003,T1,MedXpertQA,3,Centralized,Centralized
